MASTER_MENU
PROCEDURE_NUM,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
15294,$LTE_INFOMAKER,MODIFYOPTION,INFOMAKER_LINK,STATIC,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15295,$LTE_INFOMAKER,DISPLAYOPTION,INFOMAKER_LINK,STATIC,DISPLAY,MENU,FALSE,,TRUE,FALSE,INT_DISPLAY,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15296,$LTE_INFOMAKER,PRINTOPTION,INFOMAKER_LINK,STATIC,PRINT,MENU,FALSE,,TRUE,FALSE,INT_PRINTER,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15297,$LTE_INFOMAKER,LISTOPTION,INFOMAKER_LINK,STATIC,LIST,MENU,FALSE,,TRUE,FALSE,INT_LIST,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15298,$LTE_INFOMAKER,REMOVEOPTION,INFOMAKER_LINK,STATIC,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_REMOVE,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15299,$LTE_INFOMAKER,RESTOREOPTION,INFOMAKER_LINK,STATIC,RESTORE,MENU,FALSE,,TRUE,FALSE,INT_RESTORE,,BEFORE,,,Infomaker Reports,VGL,,,DEFAULT
15302,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INFOMAKER_LINK,BEFORE,,,Infomaker Reports,DESIGNER,BrowseTask,INFOMAKER_LINK,
15554,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,ADD,MENU,FALSE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,ADD_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
15555,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,COPY,MENU,FALSE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,COPY_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
15556,$LABTABLE_DB,LABTABLE_OPTION,LIMSML_ENTITY_ACTION,STATIC,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_SETTINGS,"LIMSML_ENTITY_ACTION,DEFAULT,MODIFY_IDENT",BEFORE,,,LIMSML Action,DESIGNER,LimsmlEntityActionTask,LimsmlEntityAction,DEFAULT
