MASTER_MENU
PROCEDURE_NUM,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
933,$ROLE_LTE,MODIFYOPTION,ROLE_HEADER,STATIC,MODIFY,MENU,FALSE,,TRUE,FALSE,INT_MODIFY,,BEFORE,,,Roles,DESIGNER,RoleHeaderTask,RoleHeader,
937,$ROLE_LTE,REMOVEOPTION,ROLE_HEADER,STATIC,REMOVE,MENU,FALSE,,TRUE,FALSE,INT_REMOVE,,BEFORE,,,Roles,DESIGNER,RoleHeaderTask,RoleHeader,
15006,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,REPORT_TEMPLATE,BEFORE,,,Report Template,DESIGNER,BrowseTask,REPORT_TEMPLATE,
15213,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,INT_CRITERIA_EXECUTE,,BEFORE,,,Saved Criteria,DESIGNER,CriteriaBrowseTask,,
15214,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,HAZARD,BEFORE,,,Hazards,DESIGNER,BrowseTask,HAZARD,
15215,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LOCATION,BEFORE,,,Locations,DESIGNER,BrowseTask,LOCATION,
15216,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,PREPARATION,BEFORE,,,Preparations,DESIGNER,BrowseTask,PREPARATION,
15217,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SAMPLE_POINT,BEFORE,,,Sample Points,DESIGNER,BrowseTask,SAMPLE_POINT,
15218,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,PROJECT_INFO,BEFORE,,,Projects,DESIGNER,BrowseTask,PROJECT_INFO,
15219,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,CUSTOMER,BEFORE,,,Customers,DESIGNER,BrowseTask,CUSTOMER,
15221,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,CHARGE_HEADER,BEFORE,,,Charges,DESIGNER,BrowseTask,CHARGE_HEADER,
15222,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INSTRUMENT,BEFORE,,,Instrument,DESIGNER,BrowseTask,INSTRUMENT,
15223,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,ANALYSIS_VIEW,BEFORE,,,Analyses,DESIGNER,BrowseTask,VERSIONED_ANALYSIS,
15224,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,CALCULATION,BEFORE,,,Calculations,DESIGNER,BrowseTask,CALCULATION,
15225,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,CALC_FUNCTION,BEFORE,,,Calc Functions,DESIGNER,BrowseTask,CALC_FUNCTION,
15226,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LIST_RESULT_FORMAT,BEFORE,,,List Results,DESIGNER,BrowseTask,LIST_RESULT_FORMAT,
15227,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,STANDARD,BEFORE,,,Standards,DESIGNER,BrowseTask,STANDARD,
15228,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SIG_FIGS,BEFORE,,,Sig Figs,DESIGNER,BrowseTask,SIG_FIGS,
15229,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,MLP_HEADER,BEFORE,,,MLP Specs,DESIGNER,BrowseTask,MLP_HEADER,
15231,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,MLP_LEVEL,BEFORE,,,MLP Levels,DESIGNER,BrowseTask,MLP_LEVEL,
15232,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LIMIT_PHRASE_HEADER,BEFORE,,,MLP Phrases,DESIGNER,BrowseTask,LIMIT_PHRASE_HEADER,
15233,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LIMIT_CALCULATION,BEFORE,,,MLP Calculations,DESIGNER,BrowseTask,LIMIT_CALCULATION,
15234,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,UNIT_HEADER,BEFORE,,,Units,DESIGNER,BrowseTask,UNIT_HEADER,
15235,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,INSPECTION_HEADER,BEFORE,,,Inspection Plans,DESIGNER,BrowseTask,INSPECTION_HEADER,
15236,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LOT_TEMPLATE,BEFORE,,,Lot Templates,DESIGNER,BrowseTask,LOT_TEMPLATE,
15237,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,JOB_TEMPLATE,BEFORE,,,Job Templates,DESIGNER,BrowseTask,JOB_TEMPLATE,
15238,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SAMP_TMPL_HEADER,BEFORE,,,Sample Templates,DESIGNER,BrowseTask,SAMP_TMPL_HEADER,
15239,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,TEST_SCHED_HEADER,BEFORE,,,Test Schedules,DESIGNER,BrowseTask,TEST_SCHED_HEADER,
15241,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,WORK_PROFILE,BEFORE,,,Work Profile,DESIGNER,BrowseTask,WORK_PROFILE,
15242,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,BATCH_TMPL_HEADER,BEFORE,,,Batch Templates,DESIGNER,BrowseTask,BATCH_TMPL_HEADER,
15243,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,LOG_SCHED_HEADER,BEFORE,,,Login Schedules,DESIGNER,BrowseTask,LOG_SCHED_HEADER,
15244,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,SYNTAX,BEFORE,,,Syntaxes,DESIGNER,BrowseTask,SYNTAX,
15245,$QUERY,EXECUTEDEFAULTCRITERIAOPTION,,,,MENU,TRUE,,TRUE,FALSE,,RULE,BEFORE,,,Rules,DESIGNER,BrowseTask,RULE,
