MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"32018","Modify Certificate","Modify Certificate",,,,"CERT","ACTIVE","MODIFY","MENU","FALSE","BLANK","TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Certificate","DESIGNER","CertLoginTask","CertLogin","DEFAULT",,,"TRUE","TRUE","FALSE"
"32019","New Version Certificate","New Version",,,,"CERT","ACTIVE","NEWVERSION","MENU","FALSE","BLANK","TRUE","FALSE",,,,,"BEFORE",,,"Certificate","DESIGNER","CertLoginTask","CertLogin","DEFAULT",,,"TRUE","TRUE","FALSE"
"32020","Certificate History","History",,"$LTE_CERT","HISTORYCERTIFICATE","CERT","ACTIVE","HISTORY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Certificate","DESIGNER","InspectionHistoryTask","InspectionHistory",,,,"TRUE","TRUE","FALSE"
"32021","Approve Certificate","Approve",,"$LTE_CERT","APPROVECERTIFICATE","CERT","ACTIVE","AUTHORISE","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Certificate","DESIGNER","CertTask","Cert","DEFAULT",,,"TRUE","TRUE","FALSE"
"32022","Submit Certificate for Approval","Submit",,,,"CERT","ACTIVE","SUBMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Certificate","DESIGNER","CertTask","Cert","DEFAULT",,,"TRUE","TRUE","FALSE"
"32023","Cancel Certificate","Cancel",,,,"CERT","ACTIVE","CANCEL","MENU","FALSE","BLANK","TRUE","FALSE","INT_CERT_X",,,,"BEFORE",,,"Certificate","DESIGNER","WorkflowActionTask","CANCEL,CANCELABLE","DEFAULT",,,"TRUE","TRUE","FALSE"
"32024","Authorize Certificate","Authorize",,,,"CERT","ACTIVE","AUTHORISE","MENU","FALSE","BLANK","TRUE","FALSE","INT_CERT_A",,,,"BEFORE",,,"Certificate","DESIGNER","WorkflowActionTask","AUTHORIZE,AUTHORIZABLE","DEFAULT",,,"TRUE","TRUE","FALSE"
"32025","View Certificate","View",,,,"CERT","ACTIVE","VIEW","MENU","FALSE","BLANK","TRUE","FALSE","CERT_VIEW",,,,"BEFORE",,,"Certificate","DESIGNER","CertViewTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"32026","Import Certificate Template","Import Template",,,,"CERT_TEMPLATE","ACTIVE","IMPORT","MENU","FALSE",,"TRUE","FALSE","ENTITY_IMPORT",,,,"BEFORE",,,"Certificate - Templates","DESIGNER","ImportEntityResultsTask","ImportEntityResults","DEFAULT",,,"TRUE","TRUE","FALSE"
"32027","Generate Certificate","Generate Certificate",,,,"SAMPLE","ACTIVE","REPORT","MENU","FALSE","BLANK","TRUE","FALSE","CERT_NEW",,,,"BEFORE",,,"Certificate","DESIGNER","WorkflowActionTask","MAKE_CERTIFICATE,NEEDS_CERTIFICATE","DEFAULT",,,"TRUE","TRUE","FALSE"
