MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
10,234,30,10,20,50,40,10,10,10,1,10,1,1,30,10,80,234,10,20,20,234,10,234,234,20,234,234,1,1,1
                    2448
"1","Add Analysis","Add","AAL","$LTE_ANAL","ADDOPTION","VERSIONED_ANALYSIS","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"2","Add Customer","Add","ACL","$LTE_CUS","ADDOPTION","CUSTOMER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"3","Add Report Format","Add","AFL","$LTE_REP","ADDOPTION","REPORT","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"4","Add Hazard","Add","AHL","$LTE_HAZ","ADDOPTION","HAZARD","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"5","Add Instrument","Add","AIL","$LTE_INST","ADDOPTION","INSTRUMENT","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"6","Add Location","Add","ALL","$LTE_LOC","ADDOPTION","LOCATION","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"7","Modify Rule Counter","Modify Rule Counter","RCM","$LTE_RULE_COUNT","MODIFYOPTION","RULE_COUNT","ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"8","Display Rule Counter","Display Rule Counter","RCD","$LTE_RULE_COUNT","DISPLAYOPTION","RULE_COUNT","ACTIVE","DISPLAY","MENU","FALSE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Rules","VGL",,,,,,"TRUE","TRUE","FALSE"
"9","Add Operator","Add","AOL","$LTE_PERS","ADDOPTION","PERSONNEL","SYSTEM","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"11","Authorize Sample","Authorize Sample","ASP","$AUX_ASP",,"SAMPLE","ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_A",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"12","Login Samples - New Job","New Job","NJL","$LOGIN_INTERFACE","SAMPLELOGINNEWJOB",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_JOB_LOGIN",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"13","Summary of All Active Samples","Active Samples","AST","$ACTIVE",,"SAMPLE","ACTIVE","LIST","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","DESIGNER","CriteriaGenericReportingTask","ACTIVE_SAMPLES,SAMPLES_ACTIVE",,,,"TRUE","TRUE","FALSE"
"14","Add Test Schedule","Add","ATL","$LTE_TSTSC","ADDOPTION","TEST_SCHED_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"15","Add Template","Add","ATM","$LTE_TEMPL","ADDOPTION","SAMP_TMPL_HEADER","STATIC","ADD","MENU","FALSE",,"FALSE","FALSE","INT_NEW",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"16","Add User","Add User","AUU","$USER_CONTROL","ADD_USER",,"SYSTEM","SYSTEM","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Users","VGL",,,,,,"TRUE","TRUE","FALSE"
"17","Remove MLP","Remove","RLP","$LTE_MLP","REMOVEOPTION","MLP_HEADER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"MLP Specs","DESIGNER","MlpHeaderTask","MlpHeader",,,,"TRUE","TRUE","FALSE"
"18","Restore MLP","Restore","ULP","$LTE_MLP","RESTOREOPTION","MLP_HEADER","STATIC","RESTORE","MENU","FALSE",,"FALSE","FALSE","INT_RESTORE",,,,"BEFORE",,,"MLP Specs","DESIGNER","MlpHeaderTask","MlpHeader",,,,"TRUE","TRUE","FALSE"
"21","Copy Analysis","Copy","CAL","$LTE_ANAL","COPYOPTION","VERSIONED_ANALYSIS","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"22","Change Your Access Level","Change Access Level","CAU","$USER_CONTROL","CHANGE_ACCESS_LEVEL",,"SYSTEM","SECURITY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Users","VGL",,,,,,"FALSE","TRUE","FALSE"
"23","Explore Table Defaults","Explore Table Defaults cabinet",,"$EXPLORER","EXPLORERTABLEDEFAULTS",,,"MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_TABLE_SETTINGS",,,,"BEFORE",,,"Setup","DESIGNER","BrowseTask","EXPLORER_FOLDER,CABINET_TABLE_DETAILS",,,,"TRUE","TRUE","FALSE"
"24","Copy Customer","Copy","CCL","$LTE_CUS","COPYOPTION","CUSTOMER","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"25","Copy Report Format","Copy","CFL","$LTE_REP","COPYOPTION","REPORT","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"26","Copy Hazard","Copy","CHL","$LTE_HAZ","COPYOPTION","HAZARD","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"27","Display Explorer Cabinet","Display Cabinet...",,"$EXPLORER","EXPLORERCABINET",,,"DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Explorer Cabinet","VGL",,,,,,"TRUE","TRUE","FALSE"
"28","Copy Instrument","Copy","CIL","$LTE_INST","COPYOPTION","INSTRUMENT","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"29","Copy Location","Copy","CLL","$LTE_LOC","COPYOPTION","LOCATION","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"31","Copy Operator","Copy","COL","$LTE_PERS","COPYOPTION","PERSONNEL","STATIC","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"32","Copy Preparation","Copy","CPL","$LTE_PREP","COPYOPTION","PREPARATION","SYSTEM","COPY","MENU","FALSE",,"FALSE","FALSE","INT_COPY",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"33","Report Completion of Sample Preparation","Complete Preparation","CPP","$AUX_CPP",,,"ACTIVE","STATUS","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"34","Change Your Password","Change Password","CPU","$USER_CONTROL","CHANGE_PASSWORD",,"SYSTEM","SECURITY","MENU","FALSE",,"FALSE","FALSE","INT_KEY",,,,"BEFORE",,,"Users","VGL",,,,,,"TRUE","TRUE","FALSE"
"35","Commit Sample","Commit Sample","CMS","$LIB_COMM","COMMIT_SAMPLE",,"ACTIVE","COMMIT","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"36","Display Analysis","Display","DAL","$LTE_ANAL","DISPLAYOPTION","VERSIONED_ANALYSIS","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"37","Display Customer","Display","DCL","$LTE_CUS","DISPLAYOPTION","CUSTOMER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"38","Display Report Format","Display","DFL","$LTE_REP","DISPLAYOPTION","REPORT","SYSTEM","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"39","Multiple Result Entry","Entry by Sample(s)...",,"$LIB_RE_CRITERIA","REMULTIPLEMODIFYRMBOPTION",,"ACTIVE","MODIFY","RMB","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"41","Display Instrument","Display","DIL","$LTE_INST","DISPLAYOPTION","INSTRUMENT","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"42","Multiple Result Display","Display by Sample(s)...",,"$LIB_RE_CRITERIA","REMULTIPLEDISPLAYRMBOPTION",,"ACTIVE","DISPLAY","RMB","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"43","Display Location","Display","DLL","$LTE_LOC","DISPLAYOPTION","LOCATION","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"44","Display Operator","Display","DOL","$LTE_PERS","DISPLAYOPTION","PERSONNEL","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"45","Display Preparation","Display","DPL","$LTE_PREP","DISPLAYOPTION","PREPARATION","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"46","Active Desktop: Set current location","Set Current",,"$DESKTOP","DESKTOPSETCURRENTOPTION",,,,"MENU","TRUE",,"FALSE","FALSE","INT_GO",,,,"BEFORE",,,"User Environment","VGL",,,,,,"TRUE","TRUE","FALSE"
"47","Display Sample Entry","Display Sample","DSE","$SAMP_JOB","DISPLAYSAMPLEENTRY",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_SAMPLE",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"48","Display Test Schedule","Display","DTL","$LTE_TSTSC","DISPLAYOPTION","TEST_SCHED_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"49","Display Template","Display","DTM","$LTE_TEMPL","DISPLAYOPTION","SAMP_TMPL_HEADER","STATIC","DISPLAY","MENU","TRUE",,"FALSE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"51","Active Desktop: Set Home Page","Set Home Page",,"$DESKTOP","DESKTOPSETHOMEPAGEOPTION",,,,"MENU","TRUE",,"FALSE","FALSE","INT_HOME_PAGE",,,,"BEFORE",,,"User Environment","VGL",,,,,,"TRUE","TRUE","FALSE"
"52","Multiple Result Authorize","Authorize by Sample(s)...",,"$LIB_RE_CRITERIA","REMULTIPLEAUTHORISERMBOPTION",,"ACTIVE","AUTHORISE","RMB","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"53","Multiple Sample Tree","Sample Tree",,"$DATATREE","SAMPLETREEEXPLORERRMB",,"ACTIVE","DISPLAY","RMB","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"54","Multiple Job Tree","Job Tree",,"$DATATREE","JOBTREEEXPLORERRMB",,"ACTIVE","DISPLAY","RMB","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"55","Debug Report","Debug","DBG","$GENCOMP","DEBUG_REPORT","REPORT","SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE","INT_DEBUG",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"FALSE","FALSE","FALSE"
"56","Generate Report","Run","GRL","$GENCOMP","GENERATE_REPORT","REPORT","SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE","INT_LIGHTNING",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"57","Enter/Edit Tests","Edit Tests","ETP","$TEST_ASSN","EDITTESTS",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_STATUS",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"58","List Customers","List","LCL","$LTE_CUS","LISTOPTION","CUSTOMER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Customers","VGL",,,,,,"TRUE","TRUE","FALSE"
"59","List Analyses","List","LAL","$LTE_ANAL","LISTOPTION","VERSIONED_ANALYSIS","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Analyses","VGL",,,,,,"TRUE","TRUE","FALSE"
"61","List Report Formats","List","LFL","$LTE_REP","LISTOPTION","REPORT","SYSTEM","VGL","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"62","List Hazards","List","LHL","$LTE_HAZ","LISTOPTION","HAZARD","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Hazards","VGL",,,,,,"TRUE","TRUE","FALSE"
"63","List Instruments","List","LIL","$LTE_INST","LISTOPTION","INSTRUMENT","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Instrument","VGL",,,,,,"TRUE","TRUE","FALSE"
"64","List Locations","List","LLL","$LTE_LOC","LISTOPTION","LOCATION","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Locations","VGL",,,,,,"TRUE","TRUE","FALSE"
"65","Sample Overview by Sample Point","Sample Tree by Sample Point",,"$DATATREE","SAMPLEPOINTTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Sample Points","VGL",,,,,,"TRUE","TRUE","FALSE"
"66","Sample Overview by Project","Sample Tree by Project",,"$DATATREE","PROJECTTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Projects","VGL",,,,,,"TRUE","TRUE","FALSE"
"67","Set Default Group","Set Default","SGL","$GROUPLINK","SET_DEFAULT_GROUPS",,"SYSTEM","SECURITY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Groups","VGL",,,,,,"FALSE","TRUE","FALSE"
"68","List Operators","List","LOL","$LTE_PERS","LISTOPTION","PERSONNEL","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Operators","VGL",,,,,,"TRUE","TRUE","FALSE"
"69","List Preparations","List","LPL","$LTE_PREP","LISTOPTION","PREPARATION","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Preparations","VGL",,,,,,"TRUE","TRUE","FALSE"
"71","List Test Schedules","List","LTL","$LTE_TSTSC","LISTOPTION","TEST_SCHED_HEADER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Test Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"72","List Templates","List","LTS","$LTE_TEMPL","LISTOPTION","SAMP_TMPL_HEADER","STATIC","LIST","MENU","TRUE",,"FALSE","FALSE","INT_LIST",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"73","Modify Analysis","Modify","MAL","$LTE_ANAL","MODIFYOPTION","VERSIONED_ANALYSIS","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"74","Modify Customer","Modify","MCL","$LTE_CUS","MODIFYOPTION","CUSTOMER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"75","Modify Report Format","Modify","MFL","$LTE_REP","MODIFYOPTION","REPORT","SYSTEM","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"76","Modify Hazard","Modify","MHL","$LTE_HAZ","MODIFYOPTION","HAZARD","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Hazards","DESIGNER","GenericLabtableTask","Hazard","DEFAULT",,,"TRUE","TRUE","FALSE"
"77","Modify Instrument","Modify","MIL","$LTE_INST","MODIFYOPTION","INSTRUMENT","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"78","Modify Location","Modify","MLL","$LTE_LOC","MODIFYOPTION","LOCATION","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Locations","DESIGNER","LocationTask","Location","DEFAULT",,,"TRUE","TRUE","FALSE"
"79","Sample Overview by Product","Sample Tree by Product",,"$DATATREE","PRODUCTTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"MLP Specs","VGL",,,,,,"TRUE","TRUE","FALSE"
"81","Modify Operator","Modify","MOL","$LTE_PERS","MODIFYOPTION","PERSONNEL","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Operators","DESIGNER","PersonnelTask","Personnel",,,,"TRUE","TRUE","FALSE"
"82","Modify Preparation","Modify","MPL","$LTE_PREP","MODIFYOPTION","PREPARATION","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Preparations","DESIGNER","PreparationTask","Preparation","DEFAULT",,,"TRUE","TRUE","FALSE"
"83","Sample Overview by Sample Type","Sample Tree by Sample Type",,"$DATATREE","SAMPLETYPETREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"84","Sample Overview by Customer","Sample Tree by Customer",,"$DATATREE","CUSTOMERTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Customers","VGL",,,,,,"TRUE","TRUE","FALSE"
"85","Move Sample to New Location","Move Sample","MSP","$AUX_MSP",,,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE",,,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"86","Modify Sample Entry","Modify Sample","MSE","$SAMP_JOB","MODIFYSAMPLEENTRY",,"ACTIVE","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_SAMPLE_FLASK",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"87","Modify Test Schedule","Modify","MTL","$LTE_TSTSC","MODIFYOPTION","TEST_SCHED_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Test Schedules","DESIGNER","TestScheduleTask","TestSchedule",,,,"TRUE","TRUE","FALSE"
"88","Modify Template","Modify","MTM","$LTE_TEMPL","MODIFYOPTION","SAMP_TMPL_HEADER","STATIC","MODIFY","MENU","FALSE",,"FALSE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"89","Sample Overview by Location","Sample Tree by Location",,"$DATATREE","LOCATIONTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Locations","VGL",,,,,,"TRUE","TRUE","FALSE"
"91","Sample Overview by Preparation","Sample Tree by Preparation",,"$DATATREE","PREPARATIONTREE",,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Preparations","VGL",,,,,,"TRUE","TRUE","FALSE"
"92","Active Desktop Summary Overview message responder","Desktop Summary Responder",,"$DESKTOP_SUMMARY",,,"ACTIVE","DISPLAY","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Utility","VGL",,,,,,"TRUE","TRUE","FALSE"
"93","Overdue Samples","Overdue Samples","OST","$OVERDUE",,,"ACTIVE","REPORTING","MENU","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,"Reporting","DESIGNER","LabtableListCriteriaTask","SAMPLES_OVERDUE,SAMPLES_OVERDUE",,,,"TRUE","TRUE","FALSE"
"94","Remove User Configuration Item Override","Remove User Override",,"$CONFIG","REMOVEUSEROVERRIDERMB","CONFIG_ITEM",,,"RMB","TRUE",,"FALSE","FALSE",,,,,"BEFORE",,,,"VGL",,,,,,"TRUE","TRUE","FALSE"
"95","Print Analysis","Print","PAL","$LTE_ANAL","PRINTOPTION","VERSIONED_ANALYSIS","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Analyses","VGL",,,,,,"TRUE","TRUE","FALSE"
"97","Print Customer","Print","PCL","$LTE_CUS","PRINTOPTION","CUSTOMER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Customers","VGL",,,,,,"TRUE","TRUE","FALSE"
"98","Print Report Format","Print","PFL","$LTE_REP","PRINTOPTION","REPORT","SYSTEM","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
"99","Print Hazard","Print","PHL","$LTE_HAZ","PRINTOPTION","HAZARD","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Hazards","VGL",,,,,,"TRUE","TRUE","FALSE"
"103","Print Location","Print","PLL","$LTE_LOC","PRINTOPTION","LOCATION","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Locations","VGL",,,,,,"TRUE","TRUE","FALSE"
"104","Remove Instrument","Remove","RIL","$LTE_INST","REMOVEOPTION","INSTRUMENT","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Instrument","DESIGNER","InstrumentTask","Instrument","DEFAULT",,,"TRUE","TRUE","FALSE"
"105","Print Operator","Print","POL","$LTE_PERS","PRINTOPTION","PERSONNEL","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Operators","VGL",,,,,,"TRUE","TRUE","FALSE"
"106","Print Preparation","Print","PPL","$LTE_PREP","PRINTOPTION","PREPARATION","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Preparations","VGL",,,,,,"TRUE","TRUE","FALSE"
"111","Print Sample Receipt","Print Receipt","RCP","$RECEIPT",,,"ACTIVE","RESTORE","MENU","TRUE",,"FALSE","FALSE","INT_SAMPLE_RECEIPT",,,,"BEFORE",,,"Samples","DESIGNER","LabtablePrintCriteriaTask","SAMPLE_RECEIPT",,,,"TRUE","TRUE","FALSE"
"112","Print Test Schedule","Print","PTL","$LTE_TSTSC","PRINTOPTION","TEST_SCHED_HEADER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Test Schedules","VGL",,,,,,"TRUE","TRUE","FALSE"
"113","Print Template","Print","PTM","$LTE_TEMPL","PRINTOPTION","SAMP_TMPL_HEADER","STATIC","PRINT","MENU","TRUE",,"FALSE","FALSE","INT_PRINTER",,,,"BEFORE",,,"Sample Templates","VGL",,,,,,"TRUE","TRUE","FALSE"
"114","Login Samples - Add to Old Job","Add to Old Job","OJL","$LOGIN_INTERFACE","SAMPLELOGINEXISTINGJOB",,"ACTIVE","LOGIN","MENU","FALSE",,"FALSE","FALSE","INT_JOB_NEW_SAMPLE",,,,"BEFORE",,,"Samples","VGL",,,,,,"TRUE","TRUE","FALSE"
"115","Remove Analysis","Remove","RAL","$LTE_ANAL","REMOVEOPTION","VERSIONED_ANALYSIS","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Analyses","DESIGNER","VersionedAnalysisTask","VersionedAnalysis","DEFAULT",,,"TRUE","TRUE","FALSE"
"116","Remove Customer","Remove","RCL","$LTE_CUS","REMOVEOPTION","CUSTOMER","STATIC","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Customers","DESIGNER","CustomerTask","Customer","DEFAULT",,,"TRUE","TRUE","FALSE"
"118","Remove Report Format","Remove","RFL","$LTE_REP","REMOVEOPTION","REPORT","SYSTEM","REMOVE","MENU","FALSE",,"FALSE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Report Formats","VGL",,,,,,"TRUE","TRUE","FALSE"
