MASTER_MENU                   
PROCEDURE_NUM,DESCRIPTION,SHORT_TEXT,MNEMONIC,LIBRARY,ROUTINE,TABLE_NAME,DATA_TYPE,ACTION_TYPE,TYPE,COMMITTED,AUX_REPORT,MODIFIABLE,REMOVEFLAG,ICON,ESIG_LEVEL,ESIG_REASON,PARAMETERS,PARAMETERS_ACTIONS,LIMSML_ENTITY,LIMSML_ACTION,CATEGORY,IMPLEMENTATION_TYPE,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"36044","Copy a Capture Interval","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CAPTURE_INTERVAL","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"DM Capture Intervals","DESIGNER","DmCaptureIntervalTask","DMCaptureInterval","DEFAULT",,,"FALSE","FALSE","FALSE"
"36045","Modify a Capture Interval","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CAPTURE_INTERVAL","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Capture Intervals","DESIGNER","DmCaptureIntervalTask","DMCaptureInterval","DEFAULT",,,"FALSE","FALSE","FALSE"
"36046","Display a Capture Interval","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CAPTURE_INTERVAL","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Capture Intervals","DESIGNER","DmCaptureIntervalTask","DMCaptureInterval","DEFAULT",,,"FALSE","FALSE","FALSE"
"36047","List Capture Intervals","List",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CAPTURE_INTERVAL","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"DM_CAPTURE_INTERVAL,DEFAULT,LIST_IDENTS","BEFORE",,,"DM Capture Intervals","VGL",,,,,,"FALSE","FALSE","FALSE"
"36048","Print a Capture Interval","Print",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CAPTURE_INTERVAL","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"DM_CAPTURE_INTERVAL,DEFAULT,PRINT_IDENT","BEFORE",,,"DM Capture Intervals","VGL",,,,,,"FALSE","FALSE","FALSE"
"36049","View Property Scripts","Open Property Scripts...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"DM_PROPERTY_SCRIPT","BEFORE",,,"DM Property Scripts","DESIGNER","BrowseTask","DM_PROPERTY_SCRIPT",,,,"FALSE","FALSE","FALSE"
"36050","Add a new Property Script","Add",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"DM Property Scripts","DESIGNER","DmPropertyScriptTask","DMPropertyScript","DEFAULT",,,"FALSE","FALSE","FALSE"
"36051","Copy a Property Script","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"DM Property Scripts","DESIGNER","DmPropertyScriptTask","DMPropertyScript","DEFAULT",,,"FALSE","FALSE","FALSE"
"36052","Modify a Property Script","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Property Scripts","DESIGNER","DmPropertyScriptTask","DMPropertyScript","DEFAULT",,,"FALSE","FALSE","FALSE"
"36053","Display a Property Script","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Property Scripts","DESIGNER","DmPropertyScriptTask","DMPropertyScript","DEFAULT",,,"FALSE","FALSE","FALSE"
"36054","List Property Scripts","List",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"DM_PROPERTY_SCRIPT,DEFAULT,LIST_IDENTS","BEFORE",,,"DM Property Scripts","VGL",,,,,,"FALSE","FALSE","FALSE"
"36055","Print a Property Script","Print",,"$LABTABLE_DB","LABTABLE_OPTION","DM_PROPERTY_SCRIPT","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"DM_PROPERTY_SCRIPT,DEFAULT,PRINT_IDENT","BEFORE",,,"DM Property Scripts","VGL",,,,,,"FALSE","FALSE","FALSE"
"36056","View Server Computers","Open Server Computers...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"DM_SERVER_COMPUTER","BEFORE",,,"DM Server Computers","DESIGNER","BrowseTask","DM_SERVER_COMPUTER",,,,"FALSE","FALSE","FALSE"
"36057","Modify a Server Computer","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_SERVER_COMPUTER","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Server Computers","DESIGNER","DmServerComputerTask","DMServerComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36058","Display a Server Computer","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_SERVER_COMPUTER","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Server Computers","DESIGNER","DmServerComputerTask","DMServerComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36059","List Server Computers","List",,"$LABTABLE_DB","LABTABLE_OPTION","DM_SERVER_COMPUTER","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"DM_SERVER_COMPUTER,DEFAULT,LIST_IDENTS","BEFORE",,,"DM Server Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36060","Print a Server Computer","Print",,"$LABTABLE_DB","LABTABLE_OPTION","DM_SERVER_COMPUTER","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"DM_SERVER_COMPUTER,DEFAULT,PRINT_IDENT","BEFORE",,,"DM Server Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36061","Delete Server Computer","Delete",,,,"DM_SERVER_COMPUTER",,,"MENU","FALSE",,"TRUE","FALSE","DM_WORKSTATION_DELETE",,,,"BEFORE",,,"DM Server Computers","DESIGNER","DmServerComputerTask","Delete","DEFAULT",,,"FALSE","FALSE","FALSE"
"36062","View Agent Computers","Open Agent Computers...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"DM_AGENT_COMPUTER","BEFORE",,,"DM Agent Computers","DESIGNER","BrowseTask","DM_AGENT_COMPUTER",,,,"FALSE","FALSE","FALSE"
"36063","Modify an Agent Computer","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_AGENT_COMPUTER","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Agent Computers","DESIGNER","DmAgentComputerTask","DMAgentComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36064","Display an Agent Computer","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_AGENT_COMPUTER","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Agent Computers","DESIGNER","DmAgentComputerTask","DMAgentComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36065","List Agent Computers","List",,"$LABTABLE_DB","LABTABLE_OPTION","DM_AGENT_COMPUTER","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"DM_AGENT_COMPUTER,DEFAULT,LIST_IDENTS","BEFORE",,,"DM Agent Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36066","Print an Agent Computer","Print",,"$LABTABLE_DB","LABTABLE_OPTION","DM_AGENT_COMPUTER","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"DM_AGENT_COMPUTER,DEFAULT,PRINT_IDENT","BEFORE",,,"DM Agent Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36067","Delete Agent Computer","Delete",,,,"DM_AGENT_COMPUTER",,,"MENU","FALSE",,"TRUE","FALSE","DM_WORKSTATION_DELETE",,,,"BEFORE",,,"DM Agent Computers","DESIGNER","DmAgentComputerTask","Delete","DEFAULT",,,"FALSE","FALSE","FALSE"
"36068","Modify a Data Item","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_DATA_ITEM","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Data Items","DESIGNER","DmDataItemTask","DMDataItem","DEFAULT",,,"FALSE","FALSE","FALSE"
"36069","Display a Data Item","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_DATA_ITEM","STATIC","DISPLAY","MENU","FALSE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Data Items","DESIGNER","DmDataItemTask","DMDataItem","DEFAULT",,,"FALSE","FALSE","FALSE"
"36070","ReMap a Data Package","ReMap",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE","DM_PROPERTY_SCRIPT",,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageActionTask","ReMap","DEFAULT",,,"FALSE","FALSE","FALSE"
"36071","ReConvert a Data Package","ReConvert",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE","DM_PACKAGING_RULE",,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageActionTask","ReConvert","DEFAULT",,,"FALSE","FALSE","FALSE"
"36072","Sign a Data Package","Sign Data Package",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE","INT_ESIG",,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageSign",,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36073","Download Neutral Files of a Data Package","Download Items",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageActionTask","Download Items","DEFAULT",,,"FALSE","FALSE","FALSE"
"36074","Download Raw Files of a Data Package","Download Files",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE","DM_DOWNLOAD_RAWFILES",,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageActionTask","Download Files","DEFAULT",,,"FALSE","FALSE","FALSE"
"36075","View Neutral Files of a Data Package","View Items",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageActionTask","View Items","DEFAULT",,,"FALSE","FALSE","FALSE"
"36076","Download Neutral File","Download",,,,"DM_DATA_ITEM",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Data Item","DESIGNER","DmDataItemActionTask","Download","DEFAULT",,,"FALSE","FALSE","FALSE"
"36077","Save As Neutral File","Save As",,,,"DM_DATA_ITEM",,,"MENU","FALSE",,"TRUE","FALSE","INT_SAVE",,,,"BEFORE",,,"DM Data Item","DESIGNER","DmDataItemActionTask","Save As","DEFAULT",,,"FALSE","FALSE","FALSE"
"36078","View Neutral File","View",,,,"DM_DATA_ITEM",,,"MENU","FALSE",,"TRUE","FALSE","VIEW",,,,"BEFORE",,,"DM Data Item","DESIGNER","DmDataItemActionTask","View","DEFAULT",,,"FALSE","FALSE","FALSE"
"36079","Download Raw File","Download",,,,"DM_DATA_PACKAGE_FILE",,,"MENU","FALSE",,"TRUE","FALSE","DM_DOWNLOAD_RAWFILES",,,,"BEFORE",,,"DM Data Package File","DESIGNER","DmDataPackageFileActionTask","Download","DEFAULT",,,"FALSE","FALSE","FALSE"
"36080","Create a new Data Package","Package Now...",,,,"DM_PACKAGING_RULE",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Packaging Rules","DESIGNER","DmPackagingRuleActionTask","Package Now...","DEFAULT",,,"FALSE","FALSE","FALSE"
"36081","Link Data Item","Link Data Item",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE","DM_DATA_PACKAGE",,,,"BEFORE",,,"DM Data Package","DESIGNER","DmDataPackageLinkTask",,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36082","Link Data Item","Link Data Item",,,,"DM_DATA_ITEM",,,"MENU","FALSE",,"TRUE","FALSE","DM_DATA_PACKAGE",,,,"BEFORE",,,"DM Data Item","DESIGNER","DmDataItemLinkTask",,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36083","Add Data Item Link - Internal","Add Data Item Link",,,,"DM_DATA_ITEM_LINK","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","DM_LINK_ADD",,,,"BEFORE",,,"Data Item Link","DESIGNER",,,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36084","Remove Data Item Link - Internal","Remove Data Item Link",,,,"DM_DATA_ITEM_LINK","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","DM_LINK_DELETE",,,,"BEFORE",,,"Data Item Link","DESIGNER",,,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36085","Data Manager Event Viewer","Open Data Manager Event Viewer",,,,,,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Data Manager","DESIGNER","DmEventViewerTask","DMEventViewer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36086","Remove Data Manager Event Entries - Internal","Delete Event Entry Records...",,,,,,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Data Manager","DESIGNER",,,,,,"FALSE","FALSE","FALSE"
"36088","View Data Package Workflow","Open Workflow...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"WORKFLOW","BEFORE",,,"Workflow - Data Package","DESIGNER","BrowseTask","WORKFLOW",,,,"FALSE","FALSE","FALSE"
"36089","Add Data Package Workflow","Add",,,,"WORKFLOW","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","DM_DATA_PACKAGE",,,,"BEFORE",,,"Workflow - Data Package","DESIGNER","WorkflowTask","Workflow,DATAPACKAG,DM_DATA_PACKAGE","DEFAULT",,,"FALSE","FALSE","FALSE"
"36090","Copy Data Package Workflow","Copy",,,,"WORKFLOW","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Workflow - Data Package","DESIGNER","WorkflowTask","Workflow,DATAPACKAG,DM_DATA_PACKAGE","DEFAULT",,,"FALSE","FALSE","FALSE"
"36091","Modify Data Package Workflow","Modify",,,,"WORKFLOW","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Workflow - Data Package","DESIGNER","WorkflowTask","Workflow,DATAPACKAG,DM_DATA_PACKAGE","DEFAULT",,,"FALSE","FALSE","FALSE"
"36092","Display Data Package Workflow","Display",,,,"WORKFLOW","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Workflow - Data Package","DESIGNER","WorkflowTask","Workflow,DATAPACKAG,DM_DATA_PACKAGE","DEFAULT",,,"FALSE","FALSE","FALSE"
"36093","List Data Package Workflow","List",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"WORKFLOW,DEFAULT,LIST_IDENTS","BEFORE",,,"Workflow - Data Package","VGL",,,,,,"FALSE","FALSE","FALSE"
"36094","Print Data Manager Workflow","Print",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"WORKFLOW,DEFAULT,PRINT_IDENT","BEFORE",,,"Workflow - Data Package","VGL",,,,,,"FALSE","FALSE","FALSE"
"36095","View Data Item Workflow","Open Workflow...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"WORKFLOW","BEFORE",,,"Workflow - Data Item","DESIGNER","BrowseTask","WORKFLOW",,,,"FALSE","FALSE","FALSE"
"36096","Add Data Item Workflow","Add",,,,"WORKFLOW","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","DM_DATA_PACKAGE",,,,"BEFORE",,,"Workflow - Data Item","DESIGNER","WorkflowTask","Workflow,DATAITEM,DM_DATA_ITEM","DEFAULT",,,"FALSE","FALSE","FALSE"
"36097","Copy Data Item Workflow","Copy",,,,"WORKFLOW","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Workflow - Data Item","DESIGNER","WorkflowTask","Workflow,DATAITEM,DM_DATA_ITEM","DEFAULT",,,"FALSE","FALSE","FALSE"
"36098","Modify Data Item Workflow","Modify",,,,"WORKFLOW","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Workflow - Data Item","DESIGNER","WorkflowTask","Workflow,DATAITEM,DM_DATA_ITEM","DEFAULT",,,"FALSE","FALSE","FALSE"
"36099","Display Data Item Workflow","Display",,,,"WORKFLOW","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Workflow - Data Item","DESIGNER","WorkflowTask","Workflow,DATAITEM,DM_DATA_ITEM","DEFAULT",,,"FALSE","FALSE","FALSE"
"36100","List Data Item Workflow","List",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"WORKFLOW,DEFAULT,LIST_IDENTS","BEFORE",,,"Workflow - Data Item","VGL",,,,,,"FALSE","FALSE","FALSE"
"36101","Print Data Item Workflow","Print",,"$LABTABLE_DB","LABTABLE_OPTION","WORKFLOW","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"WORKFLOW,DEFAULT,PRINT_IDENT","BEFORE",,,"Workflow - Data Item","VGL",,,,,,"FALSE","FALSE","FALSE"
"36102","View Client Computers","Open Client Computers...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"DM_CLIENT_COMPUTER","BEFORE",,,"DM Client Computers","DESIGNER","BrowseTask","DM_CLIENT_COMPUTER",,,,"FALSE","FALSE","FALSE"
"36103","Add a new Client Computer","Add",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"DM Client Computers","DESIGNER","DmClientComputerTask","DMClientComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36104","Copy a Client Computer","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"DM Client Computers","DESIGNER","DmClientComputerTask","DMClientComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36105","Modify a Client Computer","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"DM Client Computers","DESIGNER","DmClientComputerTask","DMClientComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36106","Display a Client Computer","Display",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"DM Client Computers","DESIGNER","DmClientComputerTask","DMClientComputer","DEFAULT",,,"FALSE","FALSE","FALSE"
"36107","List Client Computers","List",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"DM_CLIENT_COMPUTER,DEFAULT,LIST_IDENTS","BEFORE",,,"DM Client Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36108","Print a Client Computer","Print",,"$LABTABLE_DB","LABTABLE_OPTION","DM_CLIENT_COMPUTER","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"DM_CLIENT_COMPUTER,DEFAULT,PRINT_IDENT","BEFORE",,,"DM Client Computers","VGL",,,,,,"FALSE","FALSE","FALSE"
"36109",,"Search Data Packages",,,,"DM_DATA_PACKAGE",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,,"DESIGNER","DataManagerSearchTask","DM_DATA_PACKAGE",,,,"FALSE","FALSE","FALSE"
"36110",,"Search Data Items",,,,"DM_DATA_ITEM",,,"MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,,"DESIGNER","DataManagerSearchTask","DM_DATA_ITEM",,,,"FALSE","FALSE","FALSE"
"36111","Delete Capture Source","Delete",,,,"DM_CAPTURE_SOURCE",,,"MENU","FALSE",,"TRUE","FALSE","DM_WORKSTATION_DELETE",,,,"BEFORE",,,"DM Capture Sources","DESIGNER","DmCaptureSourceTask","Delete","DEFAULT",,,"FALSE","FALSE","FALSE"
"36112","Data Manager Help File","Data Manager Help...",,"$HELP_DATAMANAGER","HELPDATAMANAGERCHM",,"STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE",,,,,"BEFORE",,,"User Interface","VGL",,,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36113","Instrument Converters Help File","Instrument Converters Help...",,"$HELP_GAML_CVT","HELPGAMLCONVERTERSCHM",,"STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE",,,,,"BEFORE",,,"User Interface","VGL",,,"DEFAULT",,,"FALSE","FALSE","FALSE"
"36114","Agent Computer Status","Open Agent Computer Status...",,"$LABTABLE_DB","LABTABLE_OPTION","DM_STATUS_AGENT","STATIC",,"MENU","TRUE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Status Agent","DESIGNER","DmStatusAgentTask","DMStatusAgent","DEFAULT",,,"FALSE","FALSE","FALSE"
"36115","Capture Source Status","Open Capture Source Status...",,"$LABTABLE_DB","LABTABLE_OPTION","DM_STATUS_CAPTURE_SOURCE","STATIC",,"MENU","TRUE",,"TRUE","FALSE",,,,,"BEFORE",,,"DM Status Capture Source","DESIGNER","DmStatusCaptureSourceTask","DMStatusCaptureSource","DEFAULT",,,"FALSE","FALSE","FALSE"
"37001","View Lab Methods","Open Lab Methods...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"LAB_METHOD","BEFORE",,,"Lab Execution - Methods","DESIGNER","BrowseTask","LAB_METHOD",,,,"TRUE","TRUE","FALSE"
"37002","Add a new Lab Method","Add",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","INT_NEW",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37003","Copy an Lab Method","Copy",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37004","Modify a Lab Method","Modify",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37005","Display a Lab Method","Display",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37006","List Lab Methods","List",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","LIST","MENU","TRUE",,"TRUE","FALSE","INT_LIST",,,"LAB_METHOD,DEFAULT,LIST_IDENTS","BEFORE",,,"Lab Execution - Methods","DESIGNER","LabtableListTask",,"DEFAULT",,,"TRUE","TRUE","FALSE"
"37007","Print a Lab Method","Print",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","PRINT","MENU","TRUE",,"TRUE","FALSE","INT_PRINTER",,,"LAB_METHOD,DEFAULT,PRINT_IDENT","BEFORE",,,"Lab Execution - Methods","DESIGNER","LabtablePrintTask","LAB_METHOD_P","DEFAULT",,,"TRUE","TRUE","FALSE"
"37008","Remove Lab Method","Remove",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","REMOVE","MENU","FALSE",,"TRUE","FALSE","INT_REMOVE",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37009","Restore Lab Method","Restore",,"$LABTABLE_DB","LABTABLE_OPTION","LAB_METHOD","STATIC","RESTORE","MENU","FALSE",,"TRUE","FALSE","INT_RESTORE",,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37010","New Version of Lab Method","New Version",,,,"LAB_METHOD","STATIC","NEWVERSION","MENU","FALSE",,"TRUE","FALSE",,,,,"BEFORE",,,"Lab Execution - Methods","DESIGNER","LabMethodTask","LabMethod","DEFAULT",,,"TRUE","TRUE","FALSE"
"37011","View Lab Method Workflow","Open Workflow...",,"$QUERY","EXECUTEDEFAULTCRITERIAOPTION",,,,"MENU","TRUE",,"TRUE","FALSE",,,,"WORKFLOW","BEFORE",,,"Lab Execution - Workflow","DESIGNER","BrowseTask","WORKFLOW",,,,"TRUE","TRUE","FALSE"
"37012","Add Lab Method Workflow","Add",,,,"WORKFLOW","STATIC","ADD","MENU","FALSE",,"TRUE","FALSE","BOOK_BLUE_PREFER",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37013","Copy Lab Method Workflow","Copy",,,,"WORKFLOW","STATIC","COPY","MENU","FALSE",,"TRUE","FALSE","INT_COPY",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37014","Modify Lab Method Workflow","Modify",,,,"WORKFLOW","STATIC","MODIFY","MENU","FALSE",,"TRUE","FALSE","INT_MODIFY",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
"37015","Display Lab Method Workflow","Display",,,,"WORKFLOW","STATIC","DISPLAY","MENU","TRUE",,"TRUE","FALSE","INT_DISPLAY",,,,"BEFORE",,,"Lab Execution - Workflow","DESIGNER","WorkflowTask","Workflow,LAB_METHOD,LAB_METHOD","DEFAULT",,,"TRUE","TRUE","FALSE"
